claim_id,claim_text,evidence_ids,evidence_text
claim-3063,another global warming myth comes crashing,"['evidence-779876', 'evidence-989499', 'evidence-1567', 'evidence-664969', 'evidence-304264', 'evidence-140462', 'evidence-1178861']","['national congress called confirm result', 'record label put press release confirm deal', 'colonists including thomas jefferson began research confirm warming', 'rindt able confirm mirror forced pit', 'game mode x button used confirm orders', 'likely person though difficult confirm certain', 'secondary estimated 5 6 magnitude although recent observations failed confirm']"
claim-386,renew­ables wind turbines environmentally disastrous pollute huge land area slice dice birds bats kill insects bird food create health problems humans live within kilometres leave toxins around turbine site despoil landscape,"['evidence-668884', 'evidence-450133', 'evidence-66273', 'evidence-985452', 'evidence-1162945', 'evidence-247680', 'evidence-318640', 'evidence-256886', 'evidence-1050099', 'evidence-578065', 'evidence-98914', 'evidence-805335', 'evidence-743151']","['co2', 'issued generators highest amount co2 emission intensity 1 0 tonne co2 per mwh energy', 'higher atmospheric co2 concentrations led increase dissolved co2 causes ocean acidification', 'increased radiative forcing due increased co2 earth atmosphere based physical properties co2 non-saturated absorption windows co2 absorbs outgoing long-wave energy', 'coal mostly carbon emits lot co2 burnt high co2 emission intensity', 'know co2 causing warming', '21st century ipcc projects high emissions scenario sea level could rise 61–110 cm', 'concentration co2 flue gas important key determine efficiency co2 capture technology', 'rennie 2009 claim 1 anthropogenic co2 changing climate co2 trace gas atmosphere amount produced humans dwarfed amount volcanoes natural sources', 'ball rejects co2 greenhouse gas–induced climate change existence co2 greenhouse effect', 'also close correlation co2 temperature co2 strong control global temperatures earth history', 'sense ice core co2-temperature correlation remains appropriate demonstration influence co2 climate', 'using neutralizing co2 emissions']"
claim-2691,myriad radiative forcings affect planet energy imbalance,"['evidence-779876', 'evidence-989499', 'evidence-1169136', 'evidence-144228', 'evidence-826256', 'evidence-1567', 'evidence-664969', 'evidence-304264', 'evidence-318640', 'evidence-140462', 'evidence-452818', 'evidence-1178861', 'evidence-1037863']","['national congress called confirm result', 'record label put press release confirm deal', 'carbon-cycle models confirm would enough effect produce observed reduction', 'star continuously studied confirm whether may potential candidate planetary formation', 'artistic depictions girdle book confirm popularity accessory', 'colonists including thomas jefferson began research confirm warming', 'rindt able confirm mirror forced pit', 'game mode x button used confirm orders', '21st century ipcc projects high emissions scenario sea level could rise 61–110 cm', 'likely person though difficult confirm certain', 'following inauguration obama senate worked confirm nominees united states cabinet', 'secondary estimated 5 6 magnitude although recent observations failed confirm', 'unfortunately records exist confirm amount several books would destroyed allies']"
claim-530,south australia winning unreliable grid world outside africa expensive electricity,"['evidence-779876', 'evidence-989499', 'evidence-1169136', 'evidence-797793', 'evidence-144228', 'evidence-826256', 'evidence-1567', 'evidence-664969', 'evidence-304264', 'evidence-318640', 'evidence-1086685', 'evidence-140462', 'evidence-452818', 'evidence-1178861', 'evidence-1037863']","['national congress called confirm result', 'record label put press release confirm deal', 'carbon-cycle models confirm would enough effect produce observed reduction', '97% scientists surveyed agreed global temperatures increased past 100 years 84% said personally believed human-induced warming occurring 74% agreed currently available scientific evidence substantiated occurrence', 'star continuously studied confirm whether may potential candidate planetary formation', 'artistic depictions girdle book confirm popularity accessory', 'colonists including thomas jefferson began research confirm warming', 'rindt able confirm mirror forced pit', 'game mode x button used confirm orders', '21st century ipcc projects high emissions scenario sea level could rise 61–110 cm', 'self described original china vlogger however evidence put forward confirm claim', 'likely person though difficult confirm certain', 'following inauguration obama senate worked confirm nominees united states cabinet', 'secondary estimated 5 6 magnitude although recent observations failed confirm', 'unfortunately records exist confirm amount several books would destroyed allies']"
claim-2979,water vapor helps trap heat far strongest major greenhouse gases contributing 36–72 percent greenhouse effect,"['evidence-779876', 'evidence-989499', 'evidence-1169136', 'evidence-1567', 'evidence-664969', 'evidence-304264', 'evidence-318640', 'evidence-140462', 'evidence-452818', 'evidence-1178861', 'evidence-1037863']","['national congress called confirm result', 'record label put press release confirm deal', 'carbon-cycle models confirm would enough effect produce observed reduction', 'colonists including thomas jefferson began research confirm warming', 'rindt able confirm mirror forced pit', 'game mode x button used confirm orders', '21st century ipcc projects high emissions scenario sea level could rise 61–110 cm', 'likely person though difficult confirm certain', 'following inauguration obama senate worked confirm nominees united states cabinet', 'secondary estimated 5 6 magnitude although recent observations failed confirm', 'unfortunately records exist confirm amount several books would destroyed allies']"
claim-665,many scientists surprised researchers subsequently found ringed bearded seals primary prey polar bears north bering strait especially thrived longer open-water season particularly conducive fishing,"['evidence-779876', 'evidence-668884', 'evidence-989499', 'evidence-304264', 'evidence-140462']","['national congress called confirm result', 'co2', 'record label put press release confirm deal', 'game mode x button used confirm orders', 'likely person though difficult confirm certain']"
claim-199,past warming never threat life earth,"['evidence-779876', 'evidence-989499', 'evidence-1567', 'evidence-664969', 'evidence-304264', 'evidence-140462', 'evidence-1178861']","['national congress called confirm result', 'record label put press release confirm deal', 'colonists including thomas jefferson began research confirm warming', 'rindt able confirm mirror forced pit', 'game mode x button used confirm orders', 'likely person though difficult confirm certain', 'secondary estimated 5 6 magnitude although recent observations failed confirm']"
claim-490,ipcc report warning last week world “nowhere near track” meet paris commitments,"['evidence-779876', 'evidence-989499', 'evidence-1567', 'evidence-304264', 'evidence-140462', 'evidence-1178861']","['national congress called confirm result', 'record label put press release confirm deal', 'colonists including thomas jefferson began research confirm warming', 'game mode x button used confirm orders', 'likely person though difficult confirm certain', 'secondary estimated 5 6 magnitude although recent observations failed confirm']"
claim-2400,suddenly label co2 pollutant disservice gas played enormous role development sustainability life wonderful earth,"['evidence-779876', 'evidence-989499', 'evidence-1169136', 'evidence-1567', 'evidence-664969', 'evidence-304264', 'evidence-318640', 'evidence-1086685', 'evidence-140462', 'evidence-452818', 'evidence-1178861', 'evidence-1037863']","['national congress called confirm result', 'record label put press release confirm deal', 'carbon-cycle models confirm would enough effect produce observed reduction', 'colonists including thomas jefferson began research confirm warming', 'rindt able confirm mirror forced pit', 'game mode x button used confirm orders', '21st century ipcc projects high emissions scenario sea level could rise 61–110 cm', 'self described original china vlogger however evidence put forward confirm claim', 'likely person though difficult confirm certain', 'following inauguration obama senate worked confirm nominees united states cabinet', 'secondary estimated 5 6 magnitude although recent observations failed confirm', 'unfortunately records exist confirm amount several books would destroyed allies']"
claim-204,natural orbitally driven warming atmospheric carbon dioxide content increases 800 years later,"['evidence-779876', 'evidence-989499', 'evidence-1169136', 'evidence-144228', 'evidence-457889', 'evidence-826256', 'evidence-1567', 'evidence-664969', 'evidence-304264', 'evidence-318640', 'evidence-1086685', 'evidence-140462', 'evidence-452818', 'evidence-1178861', 'evidence-1037863']","['national congress called confirm result', 'record label put press release confirm deal', 'carbon-cycle models confirm would enough effect produce observed reduction', 'star continuously studied confirm whether may potential candidate planetary formation', 'seven sources co 2 fossil fuel combustion percentage contributions 2000–2004 carbon dioxide methane nitrous oxide n 2o three groups fluorinated gases sulfur hexafluoride sf 6 hydrofluorocarbons hfcs perfluorocarbons pfcs major anthropogenic greenhouse gases regulated kyoto protocol international treaty came force 2005', 'artistic depictions girdle book confirm popularity accessory', 'colonists including thomas jefferson began research confirm warming', 'rindt able confirm mirror forced pit', 'game mode x button used confirm orders', '21st century ipcc projects high emissions scenario sea level could rise 61–110 cm', 'self described original china vlogger however evidence put forward confirm claim', 'likely person though difficult confirm certain', 'following inauguration obama senate worked confirm nominees united states cabinet', 'secondary estimated 5 6 magnitude although recent observations failed confirm', 'unfortunately records exist confirm amount several books would destroyed allies']"
claim-1426,many world’s coral reefs already barren state constant decline,"['evidence-779876', 'evidence-989499', 'evidence-1169136', 'evidence-144228', 'evidence-457889', 'evidence-826256', 'evidence-1567', 'evidence-664969', 'evidence-304264', 'evidence-318640', 'evidence-1086685', 'evidence-140462', 'evidence-452818', 'evidence-1178861', 'evidence-1037863']","['national congress called confirm result', 'record label put press release confirm deal', 'carbon-cycle models confirm would enough effect produce observed reduction', 'star continuously studied confirm whether may potential candidate planetary formation', 'seven sources co 2 fossil fuel combustion percentage contributions 2000–2004 carbon dioxide methane nitrous oxide n 2o three groups fluorinated gases sulfur hexafluoride sf 6 hydrofluorocarbons hfcs perfluorocarbons pfcs major anthropogenic greenhouse gases regulated kyoto protocol international treaty came force 2005', 'artistic depictions girdle book confirm popularity accessory', 'colonists including thomas jefferson began research confirm warming', 'rindt able confirm mirror forced pit', 'game mode x button used confirm orders', '21st century ipcc projects high emissions scenario sea level could rise 61–110 cm', 'self described original china vlogger however evidence put forward confirm claim', 'likely person though difficult confirm certain', 'following inauguration obama senate worked confirm nominees united states cabinet', 'secondary estimated 5 6 magnitude although recent observations failed confirm', 'unfortunately records exist confirm amount several books would destroyed allies']"
claim-698,recent study led lawrence livermore national laboratory climate scientist ben santer found models ran hot ‘overestimation’ ‘partly due systematic deficiencies post-2000 external forcings used model simulations ’,"['evidence-779876', 'evidence-668884', 'evidence-457889', 'evidence-318640', 'evidence-140462']","['national congress called confirm result', 'co2', 'seven sources co 2 fossil fuel combustion percentage contributions 2000–2004 carbon dioxide methane nitrous oxide n 2o three groups fluorinated gases sulfur hexafluoride sf 6 hydrofluorocarbons hfcs perfluorocarbons pfcs major anthropogenic greenhouse gases regulated kyoto protocol international treaty came force 2005', '21st century ipcc projects high emissions scenario sea level could rise 61–110 cm', 'likely person though difficult confirm certain']"
claim-1021,corals may save many creatures attempting moving toward poles earth warms establishing new reefs cooler water ”,"['evidence-779876', 'evidence-989499', 'evidence-1567', 'evidence-664969', 'evidence-304264', 'evidence-449314', 'evidence-140462', 'evidence-1178861']","['national congress called confirm result', 'record label put press release confirm deal', 'colonists including thomas jefferson began research confirm warming', 'rindt able confirm mirror forced pit', 'game mode x button used confirm orders', 'likely anthropogenic e human-induced warming due elevated greenhouse gas levels discernible influence many physical biological systems', 'likely person though difficult confirm certain', 'secondary estimated 5 6 magnitude although recent observations failed confirm']"
